Method_ID,DStar,Tarantula,TarantulaStar,Ochiai,Naish2,Barinel,GP13,GP19
2200,0.16666666666666666000,0.80645161290322590000,0.80645161290322590000,0.37796447300922720000,0.76923076923076920000,0.14285714285714290000,1.07692307692307690000,4.35889894354067400000
1,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2201,0.12500000000000000000,0.75757575757575760000,0.75757575757575760000,0.33333333333333330000,0.69230769230769230000,0.11111111111111116000,1.05882352941176470000,4.12310562561766100000
3,0.11111111111111110000,0.73529411764705890000,0.73529411764705890000,0.31622776601683794000,0.65384615384615390000,0.09999999999999998000,1.05263157894736840000,4.00000000000000000000
2205,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2206,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03846153846153846400,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6,1.00000000000000000000,0.96153846153846150000,0.96153846153846150000,0.70710678118654750000,0.96153846153846160000,0.50000000000000000000,1.33333333333333330000,4.89897948556635600000
2207,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.07692307692307693000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8,1.00000000000000000000,0.96153846153846150000,0.96153846153846150000,0.70710678118654750000,0.96153846153846160000,0.50000000000000000000,1.33333333333333330000,4.89897948556635600000
2192,0.07142857142857142000,0.64102564102564100000,0.64102564102564100000,0.25819888974716110000,0.46153846153846156000,0.06666666666666665000,1.03448275862068970000,3.31662479035540000000
9,1.00000000000000000000,0.96153846153846150000,0.96153846153846150000,0.70710678118654750000,0.96153846153846160000,0.50000000000000000000,1.33333333333333330000,4.89897948556635600000
2193,0.07142857142857142000,0.64102564102564100000,0.64102564102564100000,0.25819888974716110000,0.46153846153846156000,0.06666666666666665000,1.03448275862068970000,3.31662479035540000000
2194,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2195,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.03846153846153846400,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
12,1.00000000000000000000,0.96153846153846150000,0.96153846153846150000,0.70710678118654750000,0.96153846153846160000,0.50000000000000000000,1.33333333333333330000,4.89897948556635600000
2196,0.12500000000000000000,0.75757575757575760000,0.75757575757575760000,0.33333333333333330000,0.69230769230769230000,0.11111111111111116000,1.05882352941176470000,4.12310562561766100000
2197,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
14,1.00000000000000000000,0.96153846153846150000,0.96153846153846150000,0.70710678118654750000,0.96153846153846160000,0.50000000000000000000,1.33333333333333330000,4.89897948556635600000
2198,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
