Method_ID,DStar,Tarantula,TarantulaStar,Ochiai,Naish2,Barinel,GP13,GP19
1,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3,0.11111111111111110000,0.92741935483870960000,0.92741935483870960000,0.31622776601683794000,0.92241379310344830000,0.09999999999999998000,1.05263157894736840000,10.29563014098700000000
6,0.33333333333333330000,0.97457627118644060000,0.97457627118644060000,0.50000000000000000000,0.97413793103448280000,0.25000000000000000000,1.14285714285714280000,10.58300524425836300000
8,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
9,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
12,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
14,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
16,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
20,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
23,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
25,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
24,0.20000000000000000000,0.95833333333333340000,0.95833333333333340000,0.40824829046386310000,0.95689655172413790000,0.16666666666666663000,1.09090909090909080000,10.48808848170151500000
27,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
29,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
28,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
31,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
