Method_ID,DStar,Tarantula,TarantulaStar,Ochiai,Naish2,Barinel,GP13,GP19
941,0.00102986611740473730,0.51033787191124560000,0.51033787191124560000,0.03207501495497920600,0.04146100691016785000,0.00102880658436210750,1.00051466803911480000,6.40312423743284850000
940,0.00102986611740473730,0.51033787191124560000,0.51033787191124560000,0.03207501495497920600,0.04146100691016785000,0.00102880658436210750,1.00051466803911480000,6.40312423743284850000
6873,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00098716683119447180,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6874,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00789733464955577400,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6871,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00098716683119447180,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
943,0.00104275286757038580,0.51344495180111620000,0.51344495180111620000,0.03227486121839514000,0.05330700888450146000,0.00104166666666671850,1.00052110474205320000,7.28010988928051800000
6872,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00098716683119447180,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
949,0.00102986611740473730,0.51033787191124560000,0.51033787191124560000,0.03207501495497920600,0.04146100691016785000,0.00102880658436210750,1.00051466803911480000,6.40312423743284850000
6870,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00197433366238894360,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
531,0.00099900099900099900,0.50273224043715850000,0.50273224043715850000,0.03159120118032817500,0.01184600197433360900,0.00099800399201599440,1.00049925112331500000,3.31662479035540000000
3279,0.00101317122593718350,0.50625312656328160000,0.50625312656328160000,0.03181423814878888600,0.02566633761105630000,0.00101214574898789160,1.00050632911392400000,5.00000000000000000000
535,0.00099900099900099900,0.50273224043715850000,0.50273224043715850000,0.03159120118032817500,0.01184600197433360900,0.00099800399201599440,1.00049925112331500000,3.31662479035540000000
533,0.00099900099900099900,0.50273224043715850000,0.50273224043715850000,0.03159120118032817500,0.01184600197433360900,0.00099800399201599440,1.00049925112331500000,3.31662479035540000000
532,0.00099900099900099900,0.50273224043715850000,0.50273224043715850000,0.03159120118032817500,0.01184600197433360900,0.00099800399201599440,1.00049925112331500000,3.31662479035540000000
6864,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00987166831194471800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
539,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00098716683119447180,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00098716683119447180,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6499,0.00108108108108108100,0.52245740836344860000,0.52245740836344860000,0.03286203899503875000,0.08687068114511354000,0.00107991360691139800,1.00054024851431670000,9.32737905308881600000
6498,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02467917077986179700,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
537,0.00099900099900099900,0.50273224043715850000,0.50273224043715850000,0.03159120118032817500,0.01184600197433360900,0.00099800399201599440,1.00049925112331500000,3.31662479035540000000
