Method_ID,DStar,Tarantula,TarantulaStar,Ochiai,Naish2,Barinel,GP13,GP19
941,0.00417101147028154300,0.51046452271567120000,0.51046452271567120000,0.04561979233461597000,1.04195804195804200000,0.00208116545265346600,2.00104166666666660000,12.80624847486569700000
940,0.00417101147028154300,0.51046452271567120000,0.51046452271567120000,0.04561979233461597000,1.04195804195804200000,0.00208116545265346600,2.00104166666666660000,12.80624847486569700000
6873,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00099900099900099900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6874,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6871,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00099900099900099900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
943,0.00422386483632523700,0.51361068310220850000,0.51361068310220850000,0.04590731488048886000,1.05394605394605400000,0.00210748155953632830,2.00105485232067530000,14.56021977856103600000
6872,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00099900099900099900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
949,0.00417101147028154300,0.51046452271567120000,0.51046452271567120000,0.04561979233461597000,1.04195804195804200000,0.00208116545265346600,2.00104166666666660000,12.80624847486569700000
6870,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00199800199800199800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
531,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
3279,0.00410256410256410260,0.50632911392405060000,0.50632911392405060000,0.04524470031791268000,1.02597402597402600000,0.00204708290685773340,2.00102459016393430000,10.00000000000000000000
535,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
533,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
532,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
6864,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00999000999000999000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
539,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00099900099900099900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00099900099900099900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6499,0.00438116100766703200,0.52273915316257190000,0.52273915316257190000,0.04675245822121844000,1.08791208791208800000,0.00218579234972682300,2.00109409190372000000,18.65475810617763000000
6498,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02397602397602397600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
537,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
1829,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.40759240759240760000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
931,0.00408580183861082750,0.50530570995452250000,0.50530570995452250000,0.04515236409857309000,1.02197802197802200000,0.00203873598369008760,2.00102040816326540000,9.16515138991168000000
6882,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00599400599400599400,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
932,0.00407747196738022500,0.50479555779909140000,0.50479555779909140000,0.04510640748198447000,1.01998001998002000000,0.00203458799593081440,2.00101832993890040000,8.71779788708134800000
6883,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
933,0.00407331975560081400,0.50454086781029260000,0.50454086781029260000,0.04508348173337161500,1.01898101898101910000,0.00203252032520329100,2.00101729399796560000,8.48528137423857000000
6884,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
934,0.00407747196738022500,0.50479555779909140000,0.50479555779909140000,0.04510640748198447000,1.01998001998002000000,0.00203458799593081440,2.00101832993890040000,8.71779788708134800000
1429,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04495504495504495000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
935,0.00409836065573770500,0.50607287449392710000,0.50607287449392710000,0.04522156316461345400,1.02497502497502510000,0.00204498977505107600,2.00102354145342880000,9.79795897113271200000
937,0.00422386483632523700,0.51361068310220850000,0.51361068310220850000,0.04590731488048886000,1.05394605394605400000,0.00210748155953632830,2.00105485232067530000,14.56021977856103600000
6880,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
938,0.00422386483632523700,0.51361068310220850000,0.51361068310220850000,0.04590731488048886000,1.05394605394605400000,0.00210748155953632830,2.00105485232067530000,14.56021977856103600000
6881,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
939,0.00417101147028154300,0.51046452271567120000,0.51046452271567120000,0.04561979233461597000,1.04195804195804200000,0.00208116545265346600,2.00104166666666660000,12.80624847486569700000
3,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00299700299700299700,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
540,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
5357,0.03225806451612903000,0.94339622641509420000,0.47169811320754710000,0.12700012700019050000,0.97002997002997000000,0.03225806451612900400,1.01639344262295080000,31.12876483254676000000
6879,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
929,0.00406504065040650450,0.50403225806451610000,0.50403225806451610000,0.04503773491110449000,1.01698301698301700000,0.00202839756592287920,2.00101522842639600000,8.00000000000000000000
542,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
541,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
544,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00099900099900099900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6876,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00299700299700299700,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6875,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6878,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00299700299700299700,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6877,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
548,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
549,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
8208,0.01123595505617977500,0.73746312684365790000,0.73746312684365790000,0.07474350927519359000,1.64435564435564440000,0.00558659217877099900,2.00280112044817930000,50.75431016179808000000
8206,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
8207,0.00404448938321536900,0.50276520864756160000,0.50276520864756160000,0.04492397434823828000,1.01198801198801200000,0.00201816347124117450,2.00101010101010100000,6.63324958071080000000
1437,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04495504495504495000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8243,0.00400000000000000000,0.50000000000000000000,0.50000000000000000000,0.04467670516087703000,1.00099900099900100000,0.00199600798403198900,2.00099900099900100000,0.00000000000000000000
1436,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04495504495504495000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
920,0.00422386483632523700,0.51361068310220850000,0.51361068310220850000,0.04590731488048886000,1.05394605394605400000,0.00210748155953632830,2.00105485232067530000,14.56021977856103600000
8242,0.00400000000000000000,0.50000000000000000000,0.50000000000000000000,0.04467670516087703000,1.00099900099900100000,0.00199600798403198900,2.00099900099900100000,0.00000000000000000000
8245,0.00400000000000000000,0.50000000000000000000,0.50000000000000000000,0.04467670516087703000,1.00099900099900100000,0.00199600798403198900,2.00099900099900100000,0.00000000000000000000
8244,0.00400000000000000000,0.50000000000000000000,0.50000000000000000000,0.04467670516087703000,1.00099900099900100000,0.00199600798403198900,2.00099900099900100000,0.00000000000000000000
8247,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00099900099900099900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1432,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04495504495504495000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8246,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.07992007992007992000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1431,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04495504495504495000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8249,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.01498501498501498600,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8248,0.12500000000000000000,0.98619329388560160000,0.49309664694280080000,0.25000000000000000000,0.99300699300699300000,0.12500000000000000000,1.06666666666666670000,31.49603149604724500000
1430,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.04495504495504495000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6891,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
927,0.00424178154825026550,0.51466803911477100000,0.51466803911477100000,0.04600437062282361500,1.05794205794205800000,0.00211640211640207200,2.00105932203389840000,15.09966887054150000000
6892,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
928,0.00424178154825026550,0.51466803911477100000,0.51466803911477100000,0.04600437062282361500,1.05794205794205800000,0.00211640211640207200,2.00105932203389840000,15.09966887054150000000
925,0.00422386483632523700,0.51361068310220850000,0.51361068310220850000,0.04590731488048886000,1.05394605394605400000,0.00210748155953632830,2.00105485232067530000,14.56021977856103600000
6890,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.00799200799200799200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
