Method_ID,DStar,Tarantula,TarantulaStar,Ochiai,Naish2,Barinel,GP13,GP19
1,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3,0.21052631578947367000,0.68852459016393440000,0.68852459016393440000,0.30860669992418380000,1.55813953488372100000,0.09523809523809523000,2.05000000000000000000,9.59166304662543800000
6,0.57142857142857140000,0.85714285714285710000,0.85714285714285710000,0.47140452079103173000,1.83720930232558130000,0.22222222222222220000,2.12500000000000000000,11.83215956619923200000
8,0.57142857142857140000,0.85714285714285710000,0.85714285714285710000,0.47140452079103173000,1.83720930232558130000,0.22222222222222220000,2.12500000000000000000,11.83215956619923200000
9,0.50000000000000000000,0.84000000000000000000,0.84000000000000000000,0.44721359549995790000,1.81395348837209310000,0.19999999999999996000,2.11111111111111100000,11.66190378969060100000
12,0.57142857142857140000,0.85714285714285710000,0.85714285714285710000,0.47140452079103173000,1.83720930232558130000,0.22222222222222220000,2.12500000000000000000,11.83215956619923200000
14,0.57142857142857140000,0.85714285714285710000,0.85714285714285710000,0.47140452079103173000,1.83720930232558130000,0.22222222222222220000,2.12500000000000000000,11.83215956619923200000
16,0.66666666666666660000,0.87500000000000000000,0.87500000000000000000,0.50000000000000000000,1.86046511627906970000,0.25000000000000000000,2.14285714285714300000,12.00000000000000000000
20,0.57142857142857140000,0.85714285714285710000,0.85714285714285710000,0.47140452079103173000,1.83720930232558130000,0.22222222222222220000,2.12500000000000000000,11.83215956619923200000
23,0.66666666666666660000,0.87500000000000000000,0.87500000000000000000,0.50000000000000000000,1.86046511627906970000,0.25000000000000000000,2.14285714285714300000,12.00000000000000000000
25,0.66666666666666660000,0.87500000000000000000,0.87500000000000000000,0.50000000000000000000,1.86046511627906970000,0.25000000000000000000,2.14285714285714300000,12.00000000000000000000
24,0.66666666666666660000,0.87500000000000000000,0.87500000000000000000,0.50000000000000000000,1.86046511627906970000,0.25000000000000000000,2.14285714285714300000,12.00000000000000000000
27,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
29,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
28,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
31,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
30,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02325581395348837200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
34,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
35,0.57142857142857140000,0.85714285714285710000,0.85714285714285710000,0.47140452079103173000,1.83720930232558130000,0.22222222222222220000,2.12500000000000000000,11.83215956619923200000
32,0.57142857142857140000,0.85714285714285710000,0.85714285714285710000,0.47140452079103173000,1.83720930232558130000,0.22222222222222220000,2.12500000000000000000,11.83215956619923200000
33,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
47,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.02325581395348837200,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
45,1.00000000000000000000,1.00000000000000000000,0.50000000000000000000,0.70710678118654750000,1.00000000000000000000,1.00000000000000000000,2.00000000000000000000,6.40312423743284850000
50,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-100000000000000000000000000000000000000.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
